Alcaldia,Intensidad,Entidad,Area,Perimetro
Iztacalco,Muy Bajo,Ciudad de MÃ©xico,199685.64123399998,3162.68216051
Gustavo A. Madero,Medio,Ciudad de MÃ©xico,205283.442273,1906.8109956
Iztacalco,Medio,Ciudad de MÃ©xico,134207.064717,1798.1597567000001
Iztacalco,Medio,Ciudad de MÃ©xico,196633.689839,1998.97126697
Gustavo A. Madero,Alto,Ciudad de MÃ©xico,117726.904711,1711.38628311
Venustiano Carranza,Medio,Ciudad de MÃ©xico,207915.592588,2370.09876166
Venustiano Carranza,Alto,Ciudad de MÃ©xico,1100178.18601,5790.69547233
Venustiano Carranza,Medio,Ciudad de MÃ©xico,188076.48029500002,1823.94038423
Venustiano Carranza,Muy Bajo,Ciudad de MÃ©xico,194200.529678,1953.36349269
Venustiano Carranza,Muy Bajo,Ciudad de MÃ©xico,61218.17367719999,1006.95996793
Venustiano Carranza,Medio,Ciudad de MÃ©xico,175573.398831,1973.90989337
Venustiano Carranza,Alto,Ciudad de MÃ©xico,155063.979329,1709.36365572
Venustiano Carranza,Alto,Ciudad de MÃ©xico,77784.7165126,1158.0715665999999
Xochimilco,Alto,Ciudad de MÃ©xico,308962.731715,2735.30189958
Iztapalapa,Medio,Ciudad de MÃ©xico,244805.286671,2110.39262937
Iztapalapa,Alto,Ciudad de MÃ©xico,296180.539676,3060.73471813
Gustavo A. Madero,Medio,Ciudad de MÃ©xico,176650.679722,1874.51886509
Gustavo A. Madero,Medio,Ciudad de MÃ©xico,356344.092237,2787.14868608
Iztacalco,Medio,Ciudad de MÃ©xico,264703.582789,2541.37414175
Gustavo A. Madero,Bajo,Ciudad de MÃ©xico,235074.503119,2053.14185553
Iztacalco,Medio,Ciudad de MÃ©xico,207271.885855,2956.16856941
Gustavo A. Madero,Bajo,Ciudad de MÃ©xico,157079.430978,1587.94015246
Gustavo A. Madero,Medio,Ciudad de MÃ©xico,273235.847467,2276.95173976
Gustavo A. Madero,Medio,Ciudad de MÃ©xico,292700.304553,2453.11922263
Gustavo A. Madero,Medio,Ciudad de MÃ©xico,342928.942568,2488.21698804
Azcapotzalco,Muy Bajo,Ciudad de MÃ©xico,223062.712727,2239.48747799
Azcapotzalco,Medio,Ciudad de MÃ©xico,212125.070272,2077.51299345
Gustavo A. Madero,Medio,Ciudad de MÃ©xico,158857.949869,1790.43042932
Gustavo A. Madero,Alto,Ciudad de MÃ©xico,166609.22083099998,1856.37747175
Iztapalapa,Muy Bajo,Ciudad de MÃ©xico,543069.087847,2907.95610349
Iztapalapa,Alto,Ciudad de MÃ©xico,110611.089824,1679.82140425
Iztapalapa,Alto,Ciudad de MÃ©xico,241232.283921,1965.21262682
Iztapalapa,Alto,Ciudad de MÃ©xico,135441.959038,1589.99028906
Azcapotzalco,Medio,Ciudad de MÃ©xico,403132.669634,3809.19913124
Iztapalapa,Bajo,Ciudad de MÃ©xico,105041.319711,1423.43278384
Venustiano Carranza,Bajo,Ciudad de MÃ©xico,201322.818634,1848.86025597
Venustiano Carranza,Alto,Ciudad de MÃ©xico,216194.50913000002,2055.3559055
Venustiano Carranza,Medio,Ciudad de MÃ©xico,206306.652282,2568.17807699
Venustiano Carranza,Bajo,Ciudad de MÃ©xico,157871.02764000001,1748.40392186
Venustiano Carranza,Bajo,Ciudad de MÃ©xico,240624.55359899998,1961.77952681
Xochimilco,Alto,Ciudad de MÃ©xico,726107.19297,4849.0299378
Xochimilco,Medio,Ciudad de MÃ©xico,234239.470954,2446.02609853
Xochimilco,Muy Alto,Ciudad de MÃ©xico,935238.2957280001,6527.15373323
Xochimilco,Alto,Ciudad de MÃ©xico,217762.817735,2449.81808933
Xochimilco,Alto,Ciudad de MÃ©xico,449912.131062,3217.19846724
Xochimilco,Alto,Ciudad de MÃ©xico,902452.7848299999,5946.67018818
Tlalpan,Bajo,Ciudad de MÃ©xico,118987.35564000001,1929.55066598
Iztapalapa,Medio,Ciudad de MÃ©xico,11058.754102500001,423.83124345699997
Iztapalapa,Muy Alto,Ciudad de MÃ©xico,407885.91427199997,3382.54963853
Iztapalapa,Medio,Ciudad de MÃ©xico,22371.8099625,744.914680263
Iztapalapa,Bajo,Ciudad de MÃ©xico,89903.8363178,1284.56770889
Iztacalco,Bajo,Ciudad de MÃ©xico,251552.447698,2551.71891237
Iztapalapa,Alto,Ciudad de MÃ©xico,276458.835647,2283.39726315
Iztapalapa,Muy Alto,Ciudad de MÃ©xico,445195.548899,2929.40655647
Iztapalapa,Muy Alto,Ciudad de MÃ©xico,1171216.26214,4618.83789596
Iztapalapa,Bajo,Ciudad de MÃ©xico,145820.664994,1534.96760489
Iztacalco,Medio,Ciudad de MÃ©xico,47942.2305424,889.566143378
Iztacalco,Alto,Ciudad de MÃ©xico,88776.0916263,1358.10310392
Iztapalapa,Alto,Ciudad de MÃ©xico,197169.774785,1810.99497262
Iztapalapa,Bajo,Ciudad de MÃ©xico,200770.535787,2789.35605009
Iztapalapa,Alto,Ciudad de MÃ©xico,198555.906845,2326.92128823
Iztapalapa,Medio,Ciudad de MÃ©xico,162278.001044,1806.2732497000002
Iztapalapa,Alto,Ciudad de MÃ©xico,194314.574071,1916.00112023
Iztapalapa,Alto,Ciudad de MÃ©xico,49338.8409422,885.6300544710001
Iztapalapa,Alto,Ciudad de MÃ©xico,284639.410503,2326.98854685
Iztapalapa,Medio,Ciudad de MÃ©xico,337162.42984899995,2412.67970443
Iztapalapa,Medio,Ciudad de MÃ©xico,86151.3819719,1230.72993154
Benito Juárez,Muy Bajo,Ciudad de México,355898.042513,2564.9726072
Benito Juárez,Muy Bajo,Ciudad de México,117203.16906900001,2029.60242796
Benito Juárez,Muy Bajo,Ciudad de México,145405.517839,1956.19234816
Benito Juárez,Muy Bajo,Ciudad de México,258878.12525500002,2580.30588922
Xochimilco,Muy Bajo,Ciudad de México,46474.0831754,891.4327834769999
Xochimilco,Bajo,Ciudad de México,286622.020527,2508.63182814
Xochimilco,Bajo,Ciudad de México,594457.02628,3080.02495801
Xochimilco,Alto,Ciudad de México,617439.614417,4169.3219367
Tláhuac,Alto,Ciudad de México,191056.44022000002,2120.75141505
Tlalpan,Muy Bajo,Ciudad de México,108093.423068,1382.83424992
Tláhuac,Medio,Ciudad de México,320554.84816500003,2647.7583494000005
Tlalpan,Muy Bajo,Ciudad de México,83860.3012006,1447.30173835
Tláhuac,Alto,Ciudad de México,504313.93195299996,2977.40825592
Gustavo A. Madero,Medio,Ciudad de MÃ©xico,237720.64520199999,1957.30177361
Iztacalco,Medio,Ciudad de MÃ©xico,127498.85555899999,1999.07660431
Gustavo A. Madero,Bajo,Ciudad de MÃ©xico,402681.52352399996,2592.57625921
Gustavo A. Madero,Medio,Ciudad de MÃ©xico,247390.69526900002,2013.9004042999998
Gustavo A. Madero,Medio,Ciudad de MÃ©xico,182634.30475,1784.69800618
Gustavo A. Madero,Medio,Ciudad de MÃ©xico,169959.069192,1829.96321734
Gustavo A. Madero,Medio,Ciudad de MÃ©xico,233869.379602,2149.94794877
Iztacalco,Muy Bajo,Ciudad de MÃ©xico,319321.713942,2591.14831448
Venustiano Carranza,Medio,Ciudad de MÃ©xico,108448.365076,2060.08062927
Venustiano Carranza,Alto,Ciudad de MÃ©xico,223050.864985,3247.717457
Venustiano Carranza,Alto,Ciudad de MÃ©xico,243955.63616999998,2047.51384308
Miguel Hidalgo,Muy Bajo,Ciudad de MÃ©xico,220847.42139499998,2538.95547211
Venustiano Carranza,Medio,Ciudad de MÃ©xico,200873.519168,2171.50663595
Iztacalco,Medio,Ciudad de MÃ©xico,251232.84551999997,2586.91578562
Iztapalapa,Muy Bajo,Ciudad de MÃ©xico,144945.433724,1676.93204501
Gustavo A. Madero,Medio,Ciudad de MÃ©xico,181353.19475,1878.21851668
Gustavo A. Madero,Bajo,Ciudad de MÃ©xico,210111.049267,2546.39687342
Gustavo A. Madero,Bajo,Ciudad de MÃ©xico,286293.35579,2341.84975265
Gustavo A. Madero,Alto,Ciudad de MÃ©xico,172955.55411700002,1810.27275086
Gustavo A. Madero,Medio,Ciudad de MÃ©xico,386487.61810900003,2917.69112269
Azcapotzalco,Muy Bajo,Ciudad de MÃ©xico,239431.215933,2616.38528101
Gustavo A. Madero,Bajo,Ciudad de MÃ©xico,551910.42231,5911.60450334
Gustavo A. Madero,Medio,Ciudad de MÃ©xico,182705.727258,1731.75802725
Iztapalapa,Medio,Ciudad de MÃ©xico,235445.011375,3265.65500377
Azcapotzalco,Alto,Ciudad de MÃ©xico,2043972.64755,6923.90307757
Gustavo A. Madero,Bajo,Ciudad de MÃ©xico,260343.11943400002,2370.42386648
Gustavo A. Madero,Bajo,Ciudad de MÃ©xico,147602.244465,1873.3868550999998
Iztapalapa,Muy Alto,Ciudad de MÃ©xico,538378.590389,3892.57616241
Venustiano Carranza,Bajo,Ciudad de MÃ©xico,249047.405682,2493.49192877
Azcapotzalco,Muy Bajo,Ciudad de MÃ©xico,53357.8847836,1062.53824349
Venustiano Carranza,Muy Bajo,Ciudad de MÃ©xico,71085.19959360002,1213.7308678
Azcapotzalco,Medio,Ciudad de MÃ©xico,349032.661098,3323.74089787
Venustiano Carranza,Bajo,Ciudad de MÃ©xico,51611.6015527,1013.97329483
Venustiano Carranza,Bajo,Ciudad de MÃ©xico,78534.7676202,1110.80890495
Venustiano Carranza,Bajo,Ciudad de MÃ©xico,79065.9854243,1385.50393241
Venustiano Carranza,Bajo,Ciudad de MÃ©xico,130865.235831,1450.80083845
Xochimilco,Muy Bajo,Ciudad de MÃ©xico,393985.529735,2690.88441573
Xochimilco,Alto,Ciudad de MÃ©xico,311546.669243,3896.75773644
Tlalpan,Bajo,Ciudad de MÃ©xico,76436.3766971,1179.38320153
Xochimilco,Bajo,Ciudad de MÃ©xico,252634.69338699998,2740.71104145
Xochimilco,Alto,Ciudad de MÃ©xico,237807.509467,2156.53986337
Tlalpan,Muy Bajo,Ciudad de MÃ©xico,150983.631426,1675.62380536
Xochimilco,Bajo,Ciudad de MÃ©xico,461182.18819300004,3138.31248813
Xochimilco,Medio,Ciudad de MÃ©xico,337318.910322,2712.15022522
Tlalpan,Alto,Ciudad de MÃ©xico,306113.24981999997,3318.66035953
Xochimilco,Medio,Ciudad de MÃ©xico,928870.6385629999,4810.42634784
Iztapalapa,Muy Bajo,Ciudad de MÃ©xico,78403.12593210001,1267.34653115
Iztapalapa,Alto,Ciudad de MÃ©xico,317840.58015,2720.36528457
Iztacalco,Medio,Ciudad de MÃ©xico,228158.917368,2129.95613876
Iztapalapa,Alto,Ciudad de MÃ©xico,69836.2715772,1340.43091271
Iztapalapa,Muy Alto,Ciudad de MÃ©xico,64626.5161846,1693.00715511
Iztacalco,Medio,Ciudad de MÃ©xico,108832.574784,1564.22610689
Iztapalapa,Muy Alto,Ciudad de MÃ©xico,483672.586042,2886.34199979
Iztapalapa,Muy Alto,Ciudad de MÃ©xico,21676.2641696,680.388903367
Iztapalapa,Medio,Ciudad de MÃ©xico,413924.713169,3231.80068992
Iztapalapa,Alto,Ciudad de MÃ©xico,239240.45643299998,2617.66601945
Iztapalapa,Muy Alto,Ciudad de MÃ©xico,99037.0085007,1358.35165573
Iztapalapa,Alto,Ciudad de MÃ©xico,12892.3425219,552.546726926
Iztapalapa,Alto,Ciudad de MÃ©xico,274822.286524,2344.81087707
Iztapalapa,Alto,Ciudad de MÃ©xico,148139.53938,1565.43095693
Gustavo A. Madero,Medio,Ciudad de México,182705.727258,1731.75802725
Azcapotzalco,Bajo,Ciudad de México,395033.78964499995,2505.58030748
Iztapalapa,Alto,Ciudad de México,83712.378734,1170.38921912
Iztapalapa,Alto,Ciudad de México,467920.949378,3289.72781265
Iztapalapa,Muy Bajo,Ciudad de México,179136.815043,2037.28259362
Iztapalapa,Medio,Ciudad de México,92325.90006469999,1259.47182311
Gustavo A. Madero,Medio,Ciudad de México,221978.500632,2337.63295764
Coyoacán,Muy Bajo,Ciudad de México,768793.8636,5509.34710018
Iztapalapa,Medio,Ciudad de México,324646.481823,2577.90917206
Coyoacán,Bajo,Ciudad de México,212511.93135199999,2010.5082022999998
Azcapotzalco,Bajo,Ciudad de México,192071.655923,1763.68028223
Venustiano Carranza,Muy Bajo,Ciudad de México,71529.0863742,1315.47025867
Venustiano Carranza,Medio,Ciudad de México,174630.595981,1709.40694318
Venustiano Carranza,Bajo,Ciudad de México,163730.213535,1807.59770328
Venustiano Carranza,Bajo,Ciudad de México,89973.9375938,1227.35608895
Cuauhtémoc,Medio,Ciudad de México,267444.741956,3209.29418837
Cuauhtémoc,Medio,Ciudad de México,261321.35415199999,2389.70088067
Venustiano Carranza,Bajo,Ciudad de México,240266.19188499998,2179.25381598
Benito Juárez,Muy Bajo,Ciudad de México,455129.522679,3232.03458658
Miguel Hidalgo,Muy Bajo,Ciudad de México,661428.056892,6500.54868834
Gustavo A. Madero,Medio,Ciudad de México,329977.32001100003,2489.07936128
Gustavo A. Madero,Medio,Ciudad de México,372648.472489,2808.24157002
Gustavo A. Madero,Bajo,Ciudad de México,152870.331079,1707.59500548
Gustavo A. Madero,Medio,Ciudad de México,182634.30475,1784.69800618
Gustavo A. Madero,Alto,Ciudad de México,233159.67606300002,1906.39361055
Gustavo A. Madero,Alto,Ciudad de México,213525.060797,2090.25314646
Gustavo A. Madero,Medio,Ciudad de México,205283.442273,1906.8109956
Cuauhtémoc,Muy Bajo,Ciudad de México,323140.045291,2424.7269096
Cuauhtémoc,Medio,Ciudad de México,228170.59776399998,1922.93322039
Venustiano Carranza,Medio,Ciudad de México,188076.48029500002,1823.94038423
Cuauhtémoc,Muy Bajo,Ciudad de México,35733.9104619,976.747086263
Cuauhtémoc,Bajo,Ciudad de México,368623.57521700003,2763.45550628
Venustiano Carranza,Muy Bajo,Ciudad de México,116710.60315899999,1441.95276576
Venustiano Carranza,Medio,Ciudad de México,186132.1368,2047.04309426
Xochimilco,Muy Bajo,Ciudad de México,861882.614766,4101.8209501
Xochimilco,Alto,Ciudad de México,788820.5375239999,4480.49897725
Xochimilco,Muy Bajo,Ciudad de México,347735.056269,3598.93445767
Xochimilco,Alto,Ciudad de México,381898.505369,2595.01107931
Xochimilco,Bajo,Ciudad de México,442805.298221,3637.4881656999996
Tláhuac,Alto,Ciudad de México,244038.22249699998,2036.38205103
Tláhuac,Alto,Ciudad de México,260430.89002800002,2192.51920431
Tláhuac,Muy Alto,Ciudad de México,284714.87588,2399.45362774
Iztapalapa,Alto,Ciudad de México,150249.27741500002,1555.1008652
Tláhuac,Alto,Ciudad de México,408406.702023,2633.47313458
Tlalpan,Muy Bajo,Ciudad de México,74594.42923169999,1271.09877707
Tláhuac,Alto,Ciudad de México,184647.59691400002,1953.98719413
Tláhuac,Medio,Ciudad de México,1509763.2339299999,5159.55345181
